ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
27684,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,10.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",30240.0,5.0
27691,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,School,12.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",37632.0,5.0
27695,18-24 years old,Man,No,LGBT / Non-hetero,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",,,I am a student who is learning to code,Student,,,
27696,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",15.0,9.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;DevOps specialist",,6.0
27697,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5.0,17.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack",54972.0,12.0
27698,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",8.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;Designer",39324.0,3.0
27702,25-34 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",8.0,3.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end;Student;Developer, game or graphics;Designer",,5.0
27703,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",12.0,9.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",10536.0,3.0
27709,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Online Courses or Certification;Colleague,15.0,12.0,I am a developer by profession,Employed,"Developer, full-stack",,3.0
27714,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Coding Bootcamp;School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media,8.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Student;Developer, QA or test;Developer, embedded applications or devices;Engineering manager;Engineer, site reliability;Product manager",,1.0
27717,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",6.0,5.0,I am a developer by profession,Employed,"Developer, front-end",10596.0,1.0
27724,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",9.0,9.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack",45252.0,0.0
27727,25-34 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",9.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",39600.0,3.0
27732,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",4.0,3.0,I am a developer by profession,Employed,"Developer, mobile",34908.0,1.0
27742,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,18.0,11.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;DevOps specialist;Data or business analyst;Product manager;Senior Executive (C-Suite, VP, etc.)",97848.0,7.0
27744,18-24 years old,Man,No,Straight / Heterosexual,Bolivia,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",6.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, back-end",,
27746,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,Colleague,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",34620.0,3.0
27749,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",12.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Product manager;Senior Executive (C-Suite, VP, etc.)",24744.0,3.0
27759,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",30.0,23.0,I am a developer by profession,Employed,"Developer, full-stack",37834.0,7.0
27762,25-34 years old,Woman,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",6.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",25944.0,2.0
27776,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague;Books / Physical media",8.0,12.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",18876.0,4.0
27777,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,7.0,2.0,I am a developer by profession,Employed,"Developer, mobile",4128.0,5.0
27780,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,23.0,18.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end",32429.0,5.0
27786,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",12.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager;Product manager",32316.0,6.0
27787,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,Some college/university study without earning a degree,18 - 24 years,Colleague,5.0,3.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",12000.0,2.0
27791,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",12.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile",48644.0,4.0
27792,18-24 years old,Man,No,LGBT / Non-hetero,Colombia,Some college/university study without earning a degree,18 - 24 years,Coding Bootcamp;Colleague,4.0,,I am a student who is learning to code,Not employed,"Developer, mobile;Developer, back-end;Student",,
27794,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",40.0,36.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices",25088.0,4.0
27795,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",24.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",84024.0,4.0
27797,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",11.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",27816.0,6.0
27806,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media,8.0,8.0,I am a developer by profession,Employed,"Developer, full-stack",,0.0
27813,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc)",6.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",,2.0
27818,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,15.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",29196.0,8.0
27821,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Colleague;Books / Physical media,8.0,8.0,I am a developer by profession,Employed,"Developer, mobile",10140.0,0.0
27823,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",11.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",29196.0,6.0
27826,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",3.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Data or business analyst;Designer",55000.0,2.0
27828,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Colleague;Books / Physical media,20.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, back-end",,5.0
27831,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4.0,2.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Database administrator;Data or business analyst,6876.0,2.0
27834,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",> 45 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",20.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Engineering manager,41232.0,0.0
27839,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",12.0,12.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, site reliability",,0.0
27840,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,3.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data or business analyst,38915.0,2.0
27846,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Colleague,20.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",77856.0,0.0
27858,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc)",8.0,,I am a student who is learning to code,Employed,"Developer, mobile;Developer, front-end;Designer",,
27864,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",4.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",18060.0,2.0
27866,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",13.0,9.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, embedded applications or devices",13740.0,4.0
27873,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",3.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",7248.0,2.5
27880,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,2.0
27881,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",17.0,12.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",32316.0,5.0
27882,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5.0,3.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",17316.0,2.0
27889,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",15.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",,10.0
27894,,Other,,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,Colleague,7.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",,5.0
27896,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4.0,,I am a student who is learning to code,Student,,,
27898,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Professional degree (JD, MD, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Colleague",16.0,11.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist",26604.0,5.0
27900,35-44 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,School;Online Courses or Certification,8.0,6.0,I am a developer by profession,Employed,"Developer, front-end",35556.0,2.0
27902,35-44 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",15.0,12.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator",2956.0,3.0
27904,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",8.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",7416.0,5.0
27906,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Online Courses or Certification,5.0,2.0,"I used to be a developer by profession, but no longer am","Independent contractor, freelancer, or self-employed","Developer, full-stack;Data scientist or machine learning specialist;Academic researcher;Database administrator;Data or business analyst",,3.0
27913,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",12.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Student;DevOps specialist;System administrator;Educator",,2.0
27918,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);School",11.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",6492.0,8.0
27920,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,14.0,11.0,I am a developer by profession,Employed,"Developer, back-end",20616.0,3.0
27925,> 45 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,< 10 years,Friend or family member;Books / Physical media,37.0,20.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack",19464.0,17.0
27931,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",15.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, desktop or enterprise applications;Database administrator;Developer, embedded applications or devices;System administrator",12924.0,5.0
27932,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",20.0,16.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",32429.0,4.0
27941,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",,3.0
27942,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Books / Physical media,28.0,25.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics;Data or business analyst;Designer;System administrator;Product manager",27240.0,3.0
27945,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Books / Physical media,5.0,1.0,I am a developer by profession,Employed,"Developer, mobile",916.0,4.0
27950,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,25 - 44 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",16596.0,5.0
27952,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Other doctoral degree (Ph.D., Ed.D., etc.)",< 10 years,Other (please specify):,36.0,20.0,I am a developer by profession,Employed,"Academic researcher;Developer, game or graphics;Developer, embedded applications or devices",29196.0,16.0
27954,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Online Courses or Certification;Colleague;Books / Physical media,12.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",37834.0,7.0
27964,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Other (please specify):,4.0,24.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;DevOps specialist;Engineering manager",22956.0,20.0
27965,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",7.0,5.0,I am a developer by profession,Employed,"Developer, back-end",,2.0
27972,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Professional degree (JD, MD, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4.0,2.0,I am a developer by profession,Employed,"Developer, front-end",11796.0,2.0
27994,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",29.0,21.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",21996.0,8.0
28000,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,8.0,4.0,I am a developer by profession,Employed,"Developer, back-end",41199.0,4.0
28001,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,< 10 years,Colleague,8.0,7.0,I am a developer by profession,Employed,"Developer, front-end",36000.0,1.0
28005,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",10.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",15888.0,0.0
28008,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp,10.0,,I am a student who is learning to code,Student,,,
28010,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",15.0,11.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",16860.0,4.0
28012,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,11.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, game or graphics",54972.0,2.0
28015,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",10.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end;Academic researcher;Educator",,4.0
28018,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",9.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;Designer",27025.0,3.0
28021,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,21.0,20.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;Data or business analyst",63228.0,1.0
28022,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",7.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",,1.0
28024,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Books / Physical media,25.0,20.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Other (please specify):",19236.0,5.0
28030,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",8.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",15120.0,6.0
28033,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,8.0,6.0,I am a developer by profession,Employed,"Developer, back-end",20748.0,2.0
28038,25-34 years old,Man,No,Straight / Heterosexual,Paraguay,Some college/university study without earning a degree,11 - 17 years,Coding Bootcamp;Online Courses or Certification;Books / Physical media,14.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Other (please specify):",108000.0,5.0
28044,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",15.0,4.0,I am a developer by profession,Employed,"Developer, back-end",13740.0,11.0
28047,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",12.0,12.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack",,0.0
28055,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Something else,11 - 17 years,School,6.0,1.0,I am a developer by profession,Employed,"Developer, full-stack;Student",5496.0,5.0
28059,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",> 45 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",15.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Designer",,5.0
28060,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,< 10 years,Friend or family member;Books / Physical media,30.0,15.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",35028.0,15.0
