,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
25315,25316,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",7.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack",97288.0
25320,25321,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,29.0,20.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;Data or business analyst;Educator",
25331,25332,25-34 years old,Woman,,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Colleague,6.0,2.0,I am a developer by profession,Employed full-time,"Developer, back-end",
25337,25338,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",,
25339,25340,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",21.0,19.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",
25340,25341,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",15.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Data or business analyst,21996.0
25365,25366,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",7.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack;DevOps specialist",23352.0
25370,25371,Under 18 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",0.5,,I am a student who is learning to code,"Student, part-time",,
25390,25391,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):;Books / Physical media",14.0,12.0,I am a developer by profession,Employed full-time,"Other (please specify):;Developer, back-end;DevOps specialist",54049.0
25399,25400,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",40.0,37.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;Data or business analyst",
25405,25406,25-34 years old,Woman,No,Gay or Lesbian,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",6.0,5.0,I am a developer by profession,Employed full-time,"Engineer, data;Data scientist or machine learning specialist;Developer, QA or test;Developer, embedded applications or devices",37834.0
25424,25425,45-54 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,35.0,25.0,I am a developer by profession,Employed full-time,"Developer, back-end",17868.0
25436,25437,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",20.0,19.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack",96209.0
25437,25438,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",10.0,5.0,I am a developer by profession,Employed full-time,"Developer, mobile",44320.0
25442,25443,35-44 years old,Man,,,Brazil,,,,,,None of these,I prefer not to say,,
25456,25457,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,6.0,2.0,I am a developer by profession,Employed part-time,"Developer, full-stack",26484.0
25469,25470,18-24 years old,Man,No,Straight / Heterosexual,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",5.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Data scientist or machine learning specialist",6072.0
25483,25484,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",5.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",,
25509,25510,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Coding Bootcamp;Online Courses or Certification;Colleague,10.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end",26400.0
25518,25519,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Colleague;Books / Physical media,28.0,18.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end;Academic researcher;Educator",97308.0
25537,25538,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",22.0,20.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices;Data or business analyst;System administrator;Product manager;Educator",36.0
25583,25584,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",10.0,6.0,I am a developer by profession,Employed full-time,"Other (please specify):;Developer, back-end",31608.0
25601,25602,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",8.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Academic researcher;Database administrator",20760.0
25618,25619,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",7.0,5.0,I am a developer by profession,Employed full-time,"Developer, back-end",43239.0
25630,25631,35-44 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",23.0,17.0,I am a developer by profession,Employed full-time,"Developer, back-end;Database administrator;System administrator",42372.0
25653,25654,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Colleague",2.0,0.5,I am a developer by profession,Employed part-time,Database administrator;Data or business analyst,4128.0
25656,25657,Under 18 years old,Man,Prefer not to say,Prefer not to say,Spain,Primary/elementary school,5 - 10 years,"Other online resources (ex: videos, blogs, etc)",3.0,,I code primarily as a hobby,"Not employed, and not looking for work",,
25659,25660,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,17.0,11.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack",35672.0
25695,25696,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member,10.0,2.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",35709.0
25700,25701,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Online Forum;Online Courses or Certification;Books / Physical media,25.0,12.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;Product manager",71472.0
25711,25712,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",6.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end;Designer",15134.0
25721,25722,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,School;Online Courses or Certification;Books / Physical media,9.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",70000.0
25722,25723,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",16.0,10.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",54049.0
25723,25724,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School;Friend or family member,20.0,11.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, mobile;DevOps specialist",51347.0
25726,25727,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,11 - 17 years,Online Forum,6.0,,I am a developer by profession,"Student, full-time",,
25762,25763,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",7.0,0.5,I am a developer by profession,Employed full-time,"Developer, back-end",7392.0
25767,25768,Under 18 years old,Man,No,Bisexual,Brazil,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",2.0,,I code primarily as a hobby,"Student, full-time",,
25768,25769,18-24 years old,Woman,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Coding Bootcamp;School;Online Courses or Certification;Books / Physical media,4.0,0.5,I am a developer by profession,Employed part-time,"Developer, desktop or enterprise applications;Developer, back-end",
25775,25776,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,0.5,I am a developer by profession,Employed full-time,"Developer, back-end",10116.0
25780,25781,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,10.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Senior Executive (C-Suite, VP, etc.)",41232.0
25796,25797,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,9.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end;Engineering manager",30000.0
25806,25807,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",11.0,4.0,I am a developer by profession,Employed part-time,"Engineer, data;Data scientist or machine learning specialist;Developer, embedded applications or devices",24744.0
25815,25816,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",7.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time",,
25816,25817,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",5.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Senior Executive (C-Suite, VP, etc.)",54972.0
25819,25820,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Online Courses or Certification,9.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",29186.0
25866,25867,18-24 years old,Man,No,Gay or Lesbian,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",9.0,4.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end;Data or business analyst",6468.0
25872,25873,18-24 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",4.0,,I code primarily as a hobby,"Not employed, but looking for work",Student,
25892,25893,25-34 years old,Man,Yes,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",15.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack",18552.0
25902,25903,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Professional degree (JD, MD, etc.)",11 - 17 years,School,27.0,20.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst",
25906,25907,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",10.0,3.0,I am a developer by profession,Employed part-time,"Developer, back-end;Student",9456.0
25912,25913,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media,15.0,11.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end;Database administrator",24744.0
25916,25917,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification,9.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end;Developer, embedded applications or devices;Data or business analyst",
25924,25925,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Bisexual;Queer,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Friend or family member,11.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",17112.0
25932,25933,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",30.0,18.0,I am a developer by profession,Employed full-time,"Developer, full-stack",70264.0
25935,25936,35-44 years old,Woman,No,Gay or Lesbian,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,20.0,13.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test",48644.0
25986,25987,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",16.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",48000.0
25995,25996,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,25 - 34 years,Online Courses or Certification,5.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end",17868.0
26016,26017,35-44 years old,Man,"Or, in your own words:",Bisexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Friend or family member;Books / Physical media,25.0,16.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;Senior Executive (C-Suite, VP, etc.)",27600.0
26056,26057,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",23.0,17.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, mobile;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",1037736.0
26061,26062,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Books / Physical media,26.0,14.0,I am a developer by profession,Employed full-time,"Developer, full-stack",38942.0
26077,26078,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,3.0,1.0,I am a developer by profession,Employed full-time,"Developer, full-stack",4668.0
26083,26084,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,21.0,16.0,I am a developer by profession,Employed full-time,"Developer, back-end",70264.0
26086,26087,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, mobile;Developer, desktop or enterprise applications;Academic researcher;Educator",24744.0
26087,26088,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",27.0,20.0,I am a developer by profession,Employed full-time,"Developer, full-stack",30240.0
26133,26134,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",5.0,3.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",20616.0
26135,26136,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Books / Physical media,18.0,12.0,I am a developer by profession,Employed full-time,"Engineer, data;Academic researcher;Data or business analyst;System administrator",59558.0
26164,26165,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",22.0,17.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Data or business analyst;Designer;Engineering manager;System administrator",51708.0
26167,26168,45-54 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School,18.0,18.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications",
26173,26174,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,7.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",49800.0
26219,26220,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",5.0,,I code primarily as a hobby,"Student, full-time",,
26246,26247,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Coding Bootcamp;Online Courses or Certification,3.0,0.5,I am a developer by profession,Employed full-time,System administrator,32429.0
26270,26271,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",9.0,4.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",24744.0
26276,26277,45-54 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",25.0,23.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",10596.0
26288,26289,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification,12.0,7.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",38400.0
26311,26312,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification;Other (please specify):,1.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time",,
26335,26336,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",14.0,9.0,I am a developer by profession,Employed full-time,"Developer, back-end",40399.0
26337,26338,25-34 years old,Man,No,Gay or Lesbian,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",20.0,13.0,I am a developer by profession,Employed full-time,"Developer, back-end",28105.0
26338,26339,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;Online Courses or Certification;Other (please specify):;Books / Physical media,3.0,,I am a student who is learning to code,"Not employed, but looking for work","Developer, front-end;Developer, back-end;Student",
26344,26345,25-34 years old,Man,No,Bisexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",9.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",12924.0
26394,26395,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",30.0,20.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Database administrator;DevOps specialist;System administrator;Educator",
26402,26403,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",12.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack;DevOps specialist",21996.0
26430,26431,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",27.0,24.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",
26453,26454,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,14.0,8.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack",1426896.0
26464,26465,18-24 years old,Man,No,Bisexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end",35736.0
26473,26474,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",12.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack",
26480,26481,45-54 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",33.0,30.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Data or business analyst;Designer",37632.0
26495,26496,25-34 years old,Man,No,,Bolivia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",11.0,5.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, desktop or enterprise applications;Database administrator;System administrator",6600.0
26496,26497,18-24 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,3.0,I am a developer by profession,Employed full-time,Data scientist or machine learning specialist;Student,16488.0
26522,26523,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,2.0,,I am a student who is learning to code,"Not employed, but looking for work","Developer, back-end",
26529,26530,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",15.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;Database administrator;Engineer, site reliability",54000.0
26540,26541,45-54 years old,Man,No,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",20.0,15.0,I am a developer by profession,Employed full-time,"Developer, full-stack",27492.0
26581,26582,45-54 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 34 years,Other (please specify):;Books / Physical media,40.0,30.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",97308.0
26591,26592,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Books / Physical media",25.0,15.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",27492.0
26599,26600,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",3.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Other (please specify):;Educator",19236.0
