ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
8565,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,8.0,I am a developer by profession,Employed,"Developer, mobile",36948.0,2.0,Yes
8568,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,14.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Designer",252948.0,10.0,Yes
8572,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,,,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",5496.0,,No
8591,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,5.0,,I am a student who is learning to code,Student,,,,No
8593,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,9.0,,I am a student who is learning to code,Student,,,,No
8617,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,6.0,,I am a student who is learning to code,Not employed,Academic researcher,,,Yes
8620,35-44 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,25 - 44 years,Non-traditional,3.0,,I code primarily as a hobby,Employed,System administrator,,,No
8640,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,15.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end;Product manager",43996.0,7.0,Yes
8651,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,11.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",30000.0,1.0,Yes
8653,25-34 years old,Woman,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,16.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",24564.0,10.0,Yes
8655,18-24 years old,Man,No,LGBT / Non-hetero,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,3.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, full-stack",,2.0,Yes
8675,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,Some college/university study without earning a degree,18 - 24 years,Non-traditional,2.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Data or business analyst",18288.0,0.0,No
8734,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,6.0,2.0,I am a developer by profession,Employed,"Developer, back-end",29832.0,4.0,Yes
8744,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,4.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, embedded applications or devices",36000.0,3.0,No
8746,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",42000.0,1.0,Yes
8755,18-24 years old,Man,No,Straight / Heterosexual,Bolivia,Some college/university study without earning a degree,11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics;Designer",18228.0,5.0,No
8780,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,8.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end",27096.0,6.0,Yes
8796,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Engineering manager",43980.0,5.0,No
8812,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,16.0,14.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist;System administrator",,2.0,Yes
8814,Under 18 years old,Man,No,LGBT / Non-hetero,Brazil,Primary/elementary school,11 - 17 years,Non-traditional,0.5,,I code primarily as a hobby,Student,,,,No
8843,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,24.0,20.0,I am a developer by profession,Employed,"Developer, back-end",32988.0,4.0,No
8848,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,20.0,13.0,I am a developer by profession,Employed,"Developer, back-end",27488.0,7.0,Yes
8862,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",34908.0,2.0,Yes
8868,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,25 - 44 years,Non-traditional,,,I am a student who is learning to code,Student,,,,No
8891,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,10.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",161594.0,4.0,Yes
8898,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,1.0,,I am a student who is learning to code,Student,,,,No
8901,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,< 10 years,Non-traditional,7.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",12276.0,3.0,No
8917,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,< 10 years,Both,10.0,,I am a student who is learning to code,Student,,,,No
8918,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Non-traditional,,,I am a developer by profession,Student,,,,No
8939,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,4.0,4.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data or business analyst,19236.0,0.0,Yes
8958,18-24 years old,Other,,Straight / Heterosexual,Brazil,Primary/elementary school,18 - 24 years,,,,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, game or graphics;System administrator;Marketing or sales professional",,,No
8981,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Non-traditional,16.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",97308.0,5.0,No
8998,25-34 years old,Man,Yes,Straight / Heterosexual,Ecuador,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",,1.0,Yes
8999,18-24 years old,Woman,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,5.0,,I am a student who is learning to code,Student,,,,Yes
9007,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Traditional,2.0,,I am a student who is learning to code,Not employed,Other (please specify):,,,No
9019,18-24 years old,Other,Yes,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,1.0,I am a developer by profession,Employed,"Developer, back-end",11640.0,4.0,Yes
9021,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,10.0,4.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",,6.0,Yes
9028,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,4.0,,I am a developer by profession,Student,,,,Yes
9035,18-24 years old,Man,No,LGBT / Non-hetero,Peru,Some college/university study without earning a degree,11 - 17 years,Non-traditional,5.0,1.0,I am a developer by profession,Employed,"Developer, back-end",,4.0,No
9047,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,13.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",31128.0,5.0,Yes
9049,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",10440.0,3.0,No
9051,25-34 years old,Man,No,Straight / Heterosexual,El Salvador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,15.0,6.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Data or business analyst",27600.0,9.0,Yes
9055,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,12.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager",,2.0,Yes
9056,35-44 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,33.0,26.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator",,7.0,Yes
9058,> 45 years old,Man,No,Straight / Heterosexual,Costa Rica,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Traditional,34.0,,"I used to be a developer by profession, but no longer am",Student,,,,Yes
9077,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,Student,,,,No
9078,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,13.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",19512.0,3.0,Yes
9100,> 45 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,25.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, site reliability",200000.0,5.0,No
9110,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,3.0,,I am a student who is learning to code,Not employed,Student,,,Yes
9118,18-24 years old,Woman,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Both,0.5,,I am a student who is learning to code,Not employed,Student,,,No
9144,18-24 years old,Other,No,LGBT / Non-hetero,Brazil,Primary/elementary school,11 - 17 years,Non-traditional,4.0,,I code primarily as a hobby,Not employed,,,,No
9148,18-24 years old,Woman,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,Traditional,4.0,,I am a student who is learning to code,Student,,,,No
9154,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,9.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end;Student",38484.0,4.0,Yes
9157,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Both,4.0,,I am a developer by profession,Student,,,,No
9159,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Non-traditional,10.0,8.0,I am a developer by profession,Employed,"Developer, mobile",59454.0,2.0,Yes
9172,18-24 years old,Woman,Yes,LGBT / Non-hetero,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,9.0,,I am a student who is learning to code,Student,,,,No
9182,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,10.0,7.0,I am a developer by profession,Employed,"Developer, back-end",85494.0,3.0,Yes
9184,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,4.0,"I used to be a developer by profession, but no longer am",Employed,Other (please specify):;Marketing or sales professional,,3.0,Yes
9191,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,14.0,9.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;Engineering manager;System administrator",21288.0,5.0,Yes
9193,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Non-traditional,3.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",8400.0,2.5,No
9198,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,7.0,3.0,I am a developer by profession,Employed,"Developer, mobile",11544.0,4.0,Yes
9203,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,25.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Other (please specify):;Data scientist or machine learning specialist;Data or business analyst,54972.0,15.0,Yes
9212,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,13.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack",150000.0,3.0,Yes
9220,18-24 years old,Man,No,LGBT / Non-hetero,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,,,I am a student who is learning to code,Student,,,,No
9222,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Non-traditional,4.0,,I am a student who is learning to code,Not employed,Student,,,No
9250,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,38.0,28.0,I am a developer by profession,Employed,"Developer, back-end;Data or business analyst",60480.0,10.0,Yes
9255,18-24 years old,Other,"Or, in your own words:",LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,,,I am a student who is learning to code,Student,,,,No
9294,25-34 years old,Man,No,LGBT / Non-hetero,Uruguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,15.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;Developer, embedded applications or devices;DevOps specialist;System administrator",8196.0,7.0,No
9337,35-44 years old,Man,No,LGBT / Non-hetero,Colombia,Some college/university study without earning a degree,25 - 44 years,Non-traditional,2.0,,I am a student who is learning to code,Not employed,"Developer, back-end",,,No
9338,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,6.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Other (please specify):;Data scientist or machine learning specialist;Academic researcher;Scientist;Student;Product manager",,,Yes
9344,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,2.0,,I am a student who is learning to code,Student,,,,No
9358,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist;System administrator",38772.0,5.0,Yes
9387,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
9392,18-24 years old,Woman,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,2.0,I am a developer by profession,Employed,"Developer, front-end",14628.0,1.0,No
9410,Under 18 years old,Man,No,LGBT / Non-hetero,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,5.0,,I code primarily as a hobby,Student,,,,No
9414,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,20.0,20.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",41232.0,0.0,Yes
9417,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,8.0,6.0,I am a developer by profession,Employed,"Developer, front-end",41232.0,2.0,Yes
9421,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Traditional,6.0,2.0,I am a developer by profession,Employed,"Engineer, data",43239.0,4.0,Yes
9423,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,17.0,14.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",,3.0,Yes
9449,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,,,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack",3300.0,,Yes
9452,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,,,I am a developer by profession,Not employed,"Developer, back-end",,,No
9470,35-44 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,20.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",,10.0,No
9484,Under 18 years old,Man,No,LGBT / Non-hetero,Argentina,Primary/elementary school,11 - 17 years,Non-traditional,0.5,,I am a student who is learning to code,Not employed,,,,No
9490,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,7.0,5.0,I am a developer by profession,Employed,"Developer, back-end",49476.0,2.0,No
9492,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,15.0,11.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack",37104.0,4.0,Yes
9496,25-34 years old,Man,No,Straight / Heterosexual,Bolivia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,13.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Engineering manager",12144.0,7.0,No
9504,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,< 10 years,Both,12.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager;Product manager",35556.0,2.0,No
9523,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,4.0,6.0,I am a developer by profession,Employed,"Developer, back-end",9624.0,2.0,No
9526,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,18 - 24 years,Traditional,6.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",4128.0,3.0,No
9577,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,8.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher",22260.0,5.0,Yes
9578,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,13.0,10.0,I am a developer by profession,Employed,"Developer, back-end",41232.0,3.0,Yes
9582,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,Traditional,6.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Not employed,Data scientist or machine learning specialist;Scientist,,,Yes
9584,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,10.0,9.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;System administrator",10992.0,1.0,Yes
9595,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Both,1.0,,I am a student who is learning to code,Student,,,,No
9600,35-44 years old,Man,,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,26.0,23.0,I am a developer by profession,Employed,"Developer, full-stack",,3.0,Yes
9606,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,7.0,3.0,I am a developer by profession,Employed,"Developer, mobile",35048.0,4.0,Yes
9607,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,3.0,I am a developer by profession,Employed,"Developer, mobile",30000.0,4.0,Yes
9626,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",17868.0,3.0,Yes
9643,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,0.5,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",17040.0,9.5,Yes
9665,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,2.0,I am a developer by profession,Employed,"Student;DevOps specialist;Engineer, site reliability;System administrator",10440.0,1.0,No
9685,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Associate degree (A.A., A.S., etc.)",< 10 years,Non-traditional,10.0,1.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",7092.0,9.0,Yes
9687,Under 18 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,,,I code primarily as a hobby,Student,,,,No
9690,25-34 years old,Woman,No,Straight / Heterosexual,Nicaragua,Some college/university study without earning a degree,11 - 17 years,Non-traditional,14.0,9.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",5280.0,5.0,No
9692,Under 18 years old,Man,No,LGBT / Non-hetero,Brazil,Primary/elementary school,11 - 17 years,Non-traditional,4.0,,I code primarily as a hobby,Student,,,,No
9707,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,11.0,5.0,I am a developer by profession,Employed,"Developer, back-end",24300.0,6.0,Yes
9708,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,4.0,10.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;Developer, embedded applications or devices;Engineering manager;System administrator",30240.0,6.0,Yes
9737,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Traditional,10.0,,I am a student who is learning to code,Student,,,,No
9768,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Traditional,6.0,3.0,I am a developer by profession,Employed,"Developer, back-end",24744.0,3.0,Yes
9771,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Both,6.0,,I am a student who is learning to code,Student,,,,No
9781,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,14.0,14.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack",74400.0,0.0,Yes
9782,18-24 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,18 - 24 years,Non-traditional,1.0,,I am a student who is learning to code,Student,,,,No
9815,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,10.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher,30240.0,5.0,Yes
9831,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,,,I am a developer by profession,Student,,,,No
9836,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,18.0,16.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",38484.0,2.0,Yes
9855,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,2.0,0.5,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",12372.0,1.5,Yes
9857,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,,I code primarily as a hobby,Employed,Other (please specify):,,,Yes
9858,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,5.0,1.0,I am a developer by profession,Employed,"Developer, full-stack",,4.0,No
9859,> 45 years old,Man,"Or, in your own words:",Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",> 45 years,Non-traditional,0.5,,I am a student who is learning to code,Employed,Educator,,,Yes
